Subject,Item,Condition,ReactionTime,Accuracy,Cloze,Assoc
6,1,A,1190,1,0.75,5
6,1,A,1190,1,0.75,5
6,1,A,1190,1,0.75,5
6,1,A,1190,1,0.75,5
6,1,A,1190,1,0.75,5
8,1,A,1668,1,0.75,5
8,1,A,1668,1,0.75,5
8,1,A,1668,1,0.75,5
8,1,A,1668,1,0.75,5
8,1,A,1668,1,0.75,5
12,1,A,3049,1,0.75,5
12,1,A,3049,1,0.75,5
12,1,A,3049,1,0.75,5
12,1,A,3049,1,0.75,5
12,1,A,3049,1,0.75,5
17,1,A,728,0,0.75,5
17,1,A,728,0,0.75,5
17,1,A,728,0,0.75,5
17,1,A,728,0,0.75,5
17,1,A,728,0,0.75,5
18,1,A,793,1,0.75,5
18,1,A,793,1,0.75,5
18,1,A,793,1,0.75,5
18,1,A,793,1,0.75,5
18,1,A,793,1,0.75,5
20,1,A,1383,1,0.75,5
20,1,A,1383,1,0.75,5
20,1,A,1383,1,0.75,5
20,1,A,1383,1,0.75,5
20,1,A,1383,1,0.75,5
23,1,A,950,1,0.75,5
23,1,A,950,1,0.75,5
23,1,A,950,1,0.75,5
23,1,A,950,1,0.75,5
23,1,A,950,1,0.75,5
27,1,A,762,1,0.75,5
27,1,A,762,1,0.75,5
27,1,A,762,1,0.75,5
27,1,A,762,1,0.75,5
27,1,A,762,1,0.75,5
34,1,A,743,1,0.75,5
34,1,A,743,1,0.75,5
34,1,A,743,1,0.75,5
34,1,A,743,1,0.75,5
34,1,A,743,1,0.75,5
37,1,A,1080,1,0.75,5
37,1,A,1080,1,0.75,5
37,1,A,1080,1,0.75,5
37,1,A,1080,1,0.75,5
37,1,A,1080,1,0.75,5
39,1,A,888,1,0.75,5
39,1,A,888,1,0.75,5
39,1,A,888,1,0.75,5
39,1,A,888,1,0.75,5
48,1,A,740,1,0.75,5
48,1,A,740,1,0.75,5
48,1,A,740,1,0.75,5
48,1,A,740,1,0.75,5
48,1,A,740,1,0.75,5
1,1,B,590,1,0.67,2.15
1,1,B,590,1,0.67,2.15
1,1,B,590,1,0.67,2.15
1,1,B,590,1,0.67,2.15
1,1,B,590,1,0.67,2.15
10,1,B,569,1,0.67,2.15
10,1,B,569,1,0.67,2.15
10,1,B,569,1,0.67,2.15
10,1,B,569,1,0.67,2.15
11,1,B,530,1,0.67,2.15
11,1,B,530,1,0.67,2.15
11,1,B,530,1,0.67,2.15
11,1,B,530,1,0.67,2.15
11,1,B,530,1,0.67,2.15
16,1,B,540,1,0.67,2.15
16,1,B,540,1,0.67,2.15
16,1,B,540,1,0.67,2.15
16,1,B,540,1,0.67,2.15
16,1,B,540,1,0.67,2.15
22,1,B,763,1,0.67,2.15
22,1,B,763,1,0.67,2.15
22,1,B,763,1,0.67,2.15
22,1,B,763,1,0.67,2.15
22,1,B,763,1,0.67,2.15
25,1,B,863,1,0.67,2.15
25,1,B,863,1,0.67,2.15
25,1,B,863,1,0.67,2.15
25,1,B,863,1,0.67,2.15
25,1,B,863,1,0.67,2.15
29,1,B,782,1,0.67,2.15
29,1,B,782,1,0.67,2.15
29,1,B,782,1,0.67,2.15
29,1,B,782,1,0.67,2.15
29,1,B,782,1,0.67,2.15
36,1,B,699,1,0.67,2.15
36,1,B,699,1,0.67,2.15
36,1,B,699,1,0.67,2.15
36,1,B,699,1,0.67,2.15
36,1,B,699,1,0.67,2.15
38,1,B,1077,1,0.67,2.15
38,1,B,1077,1,0.67,2.15
38,1,B,1077,1,0.67,2.15
38,1,B,1077,1,0.67,2.15
38,1,B,1077,1,0.67,2.15
44,1,B,4461,1,0.67,2.15
44,1,B,4461,1,0.67,2.15
44,1,B,4461,1,0.67,2.15
44,1,B,4461,1,0.67,2.15
44,1,B,4461,1,0.67,2.15
45,1,B,788,1,0.67,2.15
45,1,B,788,1,0.67,2.15
45,1,B,788,1,0.67,2.15
45,1,B,788,1,0.67,2.15
45,1,B,788,1,0.67,2.15
52,1,B,1351,1,0.67,2.15
52,1,B,1351,1,0.67,2.15
52,1,B,1351,1,0.67,2.15
52,1,B,1351,1,0.67,2.15
52,1,B,1351,1,0.67,2.15
5,1,C,585,1,0,5
5,1,C,585,1,0,5
5,1,C,585,1,0,5
5,1,C,585,1,0,5
5,1,C,585,1,0,5
9,1,C,535,0,0,5
9,1,C,535,0,0,5
9,1,C,535,0,0,5
9,1,C,535,0,0,5
9,1,C,535,0,0,5
14,1,C,861,1,0,5
14,1,C,861,1,0,5
14,1,C,861,1,0,5
14,1,C,861,1,0,5
14,1,C,861,1,0,5
21,1,C,974,1,0,5
21,1,C,974,1,0,5
21,1,C,974,1,0,5
21,1,C,974,1,0,5
21,1,C,974,1,0,5
24,1,C,676,1,0,5
24,1,C,676,1,0,5
24,1,C,676,1,0,5
24,1,C,676,1,0,5
24,1,C,676,1,0,5
26,1,C,791,0,0,5
26,1,C,791,0,0,5
26,1,C,791,0,0,5
26,1,C,791,0,0,5
26,1,C,791,0,0,5
30,1,C,663,1,0,5
30,1,C,663,1,0,5
30,1,C,663,1,0,5
30,1,C,663,1,0,5
30,1,C,663,1,0,5
32,1,C,668,1,0,5
32,1,C,668,1,0,5
32,1,C,668,1,0,5
32,1,C,668,1,0,5
32,1,C,668,1,0,5
41,1,C,3007,1,0,5
41,1,C,3007,1,0,5
41,1,C,3007,1,0,5
41,1,C,3007,1,0,5
41,1,C,3007,1,0,5
43,1,C,603,1,0,5
43,1,C,603,1,0,5
43,1,C,603,1,0,5
43,1,C,603,1,0,5
43,1,C,603,1,0,5
47,1,C,870,1,0,5
47,1,C,870,1,0,5
47,1,C,870,1,0,5
47,1,C,870,1,0,5
55,1,C,720,1,0,5
55,1,C,720,1,0,5
55,1,C,720,1,0,5
55,1,C,720,1,0,5
55,1,C,720,1,0,5
2,1,D,651,1,0,2.15
2,1,D,651,1,0,2.15
2,1,D,651,1,0,2.15
2,1,D,651,1,0,2.15
2,1,D,651,1,0,2.15
3,1,D,2105,0,0,2.15
3,1,D,2105,0,0,2.15
3,1,D,2105,0,0,2.15
3,1,D,2105,0,0,2.15
3,1,D,2105,0,0,2.15
4,1,D,1950,1,0,2.15
4,1,D,1950,1,0,2.15
4,1,D,1950,1,0,2.15
4,1,D,1950,1,0,2.15
4,1,D,1950,1,0,2.15
13,1,D,381,1,0,2.15
13,1,D,381,1,0,2.15
13,1,D,381,1,0,2.15
13,1,D,381,1,0,2.15
13,1,D,381,1,0,2.15
28,1,D,693,1,0,2.15
28,1,D,693,1,0,2.15
28,1,D,693,1,0,2.15
28,1,D,693,1,0,2.15
28,1,D,693,1,0,2.15
33,1,D,1228,1,0,2.15
33,1,D,1228,1,0,2.15
33,1,D,1228,1,0,2.15
33,1,D,1228,1,0,2.15
33,1,D,1228,1,0,2.15
35,1,D,1237,1,0,2.15
35,1,D,1237,1,0,2.15
35,1,D,1237,1,0,2.15
35,1,D,1237,1,0,2.15
35,1,D,1237,1,0,2.15
40,1,D,767,1,0,2.15
40,1,D,767,1,0,2.15
40,1,D,767,1,0,2.15
40,1,D,767,1,0,2.15
40,1,D,767,1,0,2.15
50,1,D,1029,1,0,2.15
50,1,D,1029,1,0,2.15
50,1,D,1029,1,0,2.15
50,1,D,1029,1,0,2.15
50,1,D,1029,1,0,2.15
51,1,D,873,1,0,2.15
51,1,D,873,1,0,2.15
51,1,D,873,1,0,2.15
51,1,D,873,1,0,2.15
51,1,D,873,1,0,2.15
53,1,D,1356,1,0,2.15
53,1,D,1356,1,0,2.15
53,1,D,1356,1,0,2.15
53,1,D,1356,1,0,2.15
53,1,D,1356,1,0,2.15
54,1,D,623,1,0,2.15
54,1,D,623,1,0,2.15
54,1,D,623,1,0,2.15
54,1,D,623,1,0,2.15
54,1,D,623,1,0,2.15
2,2,A,876,1,0.67,5.05
2,2,A,876,1,0.67,5.05
2,2,A,876,1,0.67,5.05
2,2,A,876,1,0.67,5.05
2,2,A,876,1,0.67,5.05
3,2,A,1474,1,0.67,5.05
3,2,A,1474,1,0.67,5.05
3,2,A,1474,1,0.67,5.05
3,2,A,1474,1,0.67,5.05
3,2,A,1474,1,0.67,5.05
4,2,A,741,1,0.67,5.05
4,2,A,741,1,0.67,5.05
4,2,A,741,1,0.67,5.05
4,2,A,741,1,0.67,5.05
4,2,A,741,1,0.67,5.05
13,2,A,617,1,0.67,5.05
13,2,A,617,1,0.67,5.05
13,2,A,617,1,0.67,5.05
13,2,A,617,1,0.67,5.05
13,2,A,617,1,0.67,5.05
28,2,A,900,1,0.67,5.05
28,2,A,900,1,0.67,5.05
28,2,A,900,1,0.67,5.05
28,2,A,900,1,0.67,5.05
28,2,A,900,1,0.67,5.05
33,2,A,1310,1,0.67,5.05
33,2,A,1310,1,0.67,5.05
33,2,A,1310,1,0.67,5.05
33,2,A,1310,1,0.67,5.05
33,2,A,1310,1,0.67,5.05
35,2,A,1300,1,0.67,5.05
35,2,A,1300,1,0.67,5.05
35,2,A,1300,1,0.67,5.05
35,2,A,1300,1,0.67,5.05
35,2,A,1300,1,0.67,5.05
40,2,A,1134,1,0.67,5.05
40,2,A,1134,1,0.67,5.05
40,2,A,1134,1,0.67,5.05
40,2,A,1134,1,0.67,5.05
40,2,A,1134,1,0.67,5.05
50,2,A,904,1,0.67,5.05
50,2,A,904,1,0.67,5.05
50,2,A,904,1,0.67,5.05
50,2,A,904,1,0.67,5.05
50,2,A,904,1,0.67,5.05
51,2,A,1403,1,0.67,5.05
51,2,A,1403,1,0.67,5.05
51,2,A,1403,1,0.67,5.05
51,2,A,1403,1,0.67,5.05
51,2,A,1403,1,0.67,5.05
53,2,A,1334,1,0.67,5.05
53,2,A,1334,1,0.67,5.05
53,2,A,1334,1,0.67,5.05
53,2,A,1334,1,0.67,5.05
53,2,A,1334,1,0.67,5.05
54,2,A,588,1,0.67,5.05
54,2,A,588,1,0.67,5.05
54,2,A,588,1,0.67,5.05
54,2,A,588,1,0.67,5.05
54,2,A,588,1,0.67,5.05
6,2,B,541,1,0.75,1.3
6,2,B,541,1,0.75,1.3
6,2,B,541,1,0.75,1.3
6,2,B,541,1,0.75,1.3
6,2,B,541,1,0.75,1.3
8,2,B,1012,1,0.75,1.3
8,2,B,1012,1,0.75,1.3
8,2,B,1012,1,0.75,1.3
8,2,B,1012,1,0.75,1.3
8,2,B,1012,1,0.75,1.3
12,2,B,1086,1,0.75,1.3
12,2,B,1086,1,0.75,1.3
12,2,B,1086,1,0.75,1.3
12,2,B,1086,1,0.75,1.3
12,2,B,1086,1,0.75,1.3
17,2,B,1694,1,0.75,1.3
17,2,B,1694,1,0.75,1.3
17,2,B,1694,1,0.75,1.3
17,2,B,1694,1,0.75,1.3
17,2,B,1694,1,0.75,1.3
18,2,B,1381,1,0.75,1.3
18,2,B,1381,1,0.75,1.3
18,2,B,1381,1,0.75,1.3
18,2,B,1381,1,0.75,1.3
18,2,B,1381,1,0.75,1.3
20,2,B,1182,1,0.75,1.3
20,2,B,1182,1,0.75,1.3
20,2,B,1182,1,0.75,1.3
20,2,B,1182,1,0.75,1.3
20,2,B,1182,1,0.75,1.3
23,2,B,2135,1,0.75,1.3
23,2,B,2135,1,0.75,1.3
23,2,B,2135,1,0.75,1.3
23,2,B,2135,1,0.75,1.3
23,2,B,2135,1,0.75,1.3
27,2,B,440,1,0.75,1.3
27,2,B,440,1,0.75,1.3
27,2,B,440,1,0.75,1.3
27,2,B,440,1,0.75,1.3
27,2,B,440,1,0.75,1.3
34,2,B,2542,0,0.75,1.3
34,2,B,2542,0,0.75,1.3
34,2,B,2542,0,0.75,1.3
34,2,B,2542,0,0.75,1.3
34,2,B,2542,0,0.75,1.3
37,2,B,1098,1,0.75,1.3
37,2,B,1098,1,0.75,1.3
37,2,B,1098,1,0.75,1.3
37,2,B,1098,1,0.75,1.3
37,2,B,1098,1,0.75,1.3
39,2,B,1689,1,0.75,1.3
39,2,B,1689,1,0.75,1.3
39,2,B,1689,1,0.75,1.3
39,2,B,1689,1,0.75,1.3
39,2,B,1689,1,0.75,1.3
48,2,B,1412,1,0.75,1.3
48,2,B,1412,1,0.75,1.3
48,2,B,1412,1,0.75,1.3
48,2,B,1412,1,0.75,1.3
48,2,B,1412,1,0.75,1.3
1,2,C,583,1,0,5.05
1,2,C,583,1,0,5.05
1,2,C,583,1,0,5.05
1,2,C,583,1,0,5.05
1,2,C,583,1,0,5.05
10,2,C,583,1,0,5.05
10,2,C,583,1,0,5.05
10,2,C,583,1,0,5.05
11,2,C,1170,0,0,5.05
11,2,C,1170,0,0,5.05
11,2,C,1170,0,0,5.05
11,2,C,1170,0,0,5.05
11,2,C,1170,0,0,5.05
16,2,C,899,1,0,5.05
16,2,C,899,1,0,5.05
16,2,C,899,1,0,5.05
16,2,C,899,1,0,5.05
16,2,C,899,1,0,5.05
22,2,C,863,0,0,5.05
22,2,C,863,0,0,5.05
22,2,C,863,0,0,5.05
22,2,C,863,0,0,5.05
22,2,C,863,0,0,5.05
25,2,C,4536,0,0,5.05
25,2,C,4536,0,0,5.05
25,2,C,4536,0,0,5.05
25,2,C,4536,0,0,5.05
25,2,C,4536,0,0,5.05
29,2,C,1502,1,0,5.05
29,2,C,1502,1,0,5.05
29,2,C,1502,1,0,5.05
29,2,C,1502,1,0,5.05
29,2,C,1502,1,0,5.05
36,2,C,2125,0,0,5.05
36,2,C,2125,0,0,5.05
36,2,C,2125,0,0,5.05
36,2,C,2125,0,0,5.05
36,2,C,2125,0,0,5.05
38,2,C,1229,1,0,5.05
38,2,C,1229,1,0,5.05
38,2,C,1229,1,0,5.05
38,2,C,1229,1,0,5.05
38,2,C,1229,1,0,5.05
44,2,C,1692,1,0,5.05
44,2,C,1692,1,0,5.05
44,2,C,1692,1,0,5.05
44,2,C,1692,1,0,5.05
44,2,C,1692,1,0,5.05
45,2,C,940,1,0,5.05
45,2,C,940,1,0,5.05
45,2,C,940,1,0,5.05
45,2,C,940,1,0,5.05
45,2,C,940,1,0,5.05
52,2,C,1246,1,0,5.05
52,2,C,1246,1,0,5.05
52,2,C,1246,1,0,5.05
52,2,C,1246,1,0,5.05
52,2,C,1246,1,0,5.05
5,2,D,1554,1,0,1.3
5,2,D,1554,1,0,1.3
5,2,D,1554,1,0,1.3
5,2,D,1554,1,0,1.3
5,2,D,1554,1,0,1.3
9,2,D,3410,0,0,1.3
9,2,D,3410,0,0,1.3
9,2,D,3410,0,0,1.3
9,2,D,3410,0,0,1.3
14,2,D,866,1,0,1.3
14,2,D,866,1,0,1.3
14,2,D,866,1,0,1.3
14,2,D,866,1,0,1.3
14,2,D,866,1,0,1.3
21,2,D,2075,0,0,1.3
21,2,D,2075,0,0,1.3
21,2,D,2075,0,0,1.3
21,2,D,2075,0,0,1.3
24,2,D,1957,1,0,1.3
24,2,D,1957,1,0,1.3
24,2,D,1957,1,0,1.3
24,2,D,1957,1,0,1.3
24,2,D,1957,1,0,1.3
26,2,D,1291,1,0,1.3
26,2,D,1291,1,0,1.3
26,2,D,1291,1,0,1.3
26,2,D,1291,1,0,1.3
26,2,D,1291,1,0,1.3
30,2,D,936,1,0,1.3
30,2,D,936,1,0,1.3
30,2,D,936,1,0,1.3
30,2,D,936,1,0,1.3
30,2,D,936,1,0,1.3
32,2,D,855,1,0,1.3
32,2,D,855,1,0,1.3
32,2,D,855,1,0,1.3
32,2,D,855,1,0,1.3
32,2,D,855,1,0,1.3
41,2,D,1237,1,0,1.3
41,2,D,1237,1,0,1.3
41,2,D,1237,1,0,1.3
41,2,D,1237,1,0,1.3
41,2,D,1237,1,0,1.3
43,2,D,2122,0,0,1.3
43,2,D,2122,0,0,1.3
43,2,D,2122,0,0,1.3
43,2,D,2122,0,0,1.3
43,2,D,2122,0,0,1.3
47,2,D,495,1,0,1.3
47,2,D,495,1,0,1.3
47,2,D,495,1,0,1.3
47,2,D,495,1,0,1.3
47,2,D,495,1,0,1.3
55,2,D,879,1,0,1.3
55,2,D,879,1,0,1.3
55,2,D,879,1,0,1.3
55,2,D,879,1,0,1.3
55,2,D,879,1,0,1.3
6,3,A,373,1,0.58,4.05
6,3,A,373,1,0.58,4.05
6,3,A,373,1,0.58,4.05
6,3,A,373,1,0.58,4.05
6,3,A,373,1,0.58,4.05
8,3,A,1087,1,0.58,4.05
8,3,A,1087,1,0.58,4.05
8,3,A,1087,1,0.58,4.05
8,3,A,1087,1,0.58,4.05
8,3,A,1087,1,0.58,4.05
12,3,A,1147,1,0.58,4.05
12,3,A,1147,1,0.58,4.05
12,3,A,1147,1,0.58,4.05
12,3,A,1147,1,0.58,4.05
12,3,A,1147,1,0.58,4.05
17,3,A,747,1,0.58,4.05
17,3,A,747,1,0.58,4.05
17,3,A,747,1,0.58,4.05
17,3,A,747,1,0.58,4.05
17,3,A,747,1,0.58,4.05
18,3,A,763,1,0.58,4.05
18,3,A,763,1,0.58,4.05
18,3,A,763,1,0.58,4.05
18,3,A,763,1,0.58,4.05
18,3,A,763,1,0.58,4.05
20,3,A,1311,1,0.58,4.05
20,3,A,1311,1,0.58,4.05
20,3,A,1311,1,0.58,4.05
20,3,A,1311,1,0.58,4.05
20,3,A,1311,1,0.58,4.05
23,3,A,1142,1,0.58,4.05
23,3,A,1142,1,0.58,4.05
23,3,A,1142,1,0.58,4.05
23,3,A,1142,1,0.58,4.05
23,3,A,1142,1,0.58,4.05
27,3,A,862,1,0.58,4.05
27,3,A,862,1,0.58,4.05
27,3,A,862,1,0.58,4.05
27,3,A,862,1,0.58,4.05
27,3,A,862,1,0.58,4.05
34,3,A,1398,0,0.58,4.05
34,3,A,1398,0,0.58,4.05
34,3,A,1398,0,0.58,4.05
34,3,A,1398,0,0.58,4.05
34,3,A,1398,0,0.58,4.05
37,3,A,1034,1,0.58,4.05
37,3,A,1034,1,0.58,4.05
37,3,A,1034,1,0.58,4.05
37,3,A,1034,1,0.58,4.05
37,3,A,1034,1,0.58,4.05
39,3,A,987,0,0.58,4.05
39,3,A,987,0,0.58,4.05
39,3,A,987,0,0.58,4.05
39,3,A,987,0,0.58,4.05
39,3,A,987,0,0.58,4.05
48,3,A,605,1,0.58,4.05
48,3,A,605,1,0.58,4.05
48,3,A,605,1,0.58,4.05
48,3,A,605,1,0.58,4.05
48,3,A,605,1,0.58,4.05
1,3,B,508,1,0.25,3.5
1,3,B,508,1,0.25,3.5
1,3,B,508,1,0.25,3.5
1,3,B,508,1,0.25,3.5
1,3,B,508,1,0.25,3.5
10,3,B,480,1,0.25,3.5
10,3,B,480,1,0.25,3.5
10,3,B,480,1,0.25,3.5
10,3,B,480,1,0.25,3.5
10,3,B,480,1,0.25,3.5
11,3,B,453,1,0.25,3.5
11,3,B,453,1,0.25,3.5
11,3,B,453,1,0.25,3.5
11,3,B,453,1,0.25,3.5
11,3,B,453,1,0.25,3.5
16,3,B,1489,1,0.25,3.5
16,3,B,1489,1,0.25,3.5
16,3,B,1489,1,0.25,3.5
16,3,B,1489,1,0.25,3.5
16,3,B,1489,1,0.25,3.5
22,3,B,848,1,0.25,3.5
22,3,B,848,1,0.25,3.5
22,3,B,848,1,0.25,3.5
22,3,B,848,1,0.25,3.5
22,3,B,848,1,0.25,3.5
25,3,B,1206,1,0.25,3.5
25,3,B,1206,1,0.25,3.5
25,3,B,1206,1,0.25,3.5
25,3,B,1206,1,0.25,3.5
25,3,B,1206,1,0.25,3.5
29,3,B,503,1,0.25,3.5
29,3,B,503,1,0.25,3.5
29,3,B,503,1,0.25,3.5
29,3,B,503,1,0.25,3.5
29,3,B,503,1,0.25,3.5
36,3,B,1644,1,0.25,3.5
36,3,B,1644,1,0.25,3.5
36,3,B,1644,1,0.25,3.5
36,3,B,1644,1,0.25,3.5
36,3,B,1644,1,0.25,3.5
38,3,B,1101,1,0.25,3.5
38,3,B,1101,1,0.25,3.5
38,3,B,1101,1,0.25,3.5
38,3,B,1101,1,0.25,3.5
38,3,B,1101,1,0.25,3.5
44,3,B,1355,1,0.25,3.5
44,3,B,1355,1,0.25,3.5
44,3,B,1355,1,0.25,3.5
44,3,B,1355,1,0.25,3.5
44,3,B,1355,1,0.25,3.5
45,3,B,1615,1,0.25,3.5
45,3,B,1615,1,0.25,3.5
45,3,B,1615,1,0.25,3.5
45,3,B,1615,1,0.25,3.5
45,3,B,1615,1,0.25,3.5
52,3,B,702,1,0.25,3.5
52,3,B,702,1,0.25,3.5
52,3,B,702,1,0.25,3.5
52,3,B,702,1,0.25,3.5
52,3,B,702,1,0.25,3.5
5,3,C,891,1,0,4.05
5,3,C,891,1,0,4.05
5,3,C,891,1,0,4.05
5,3,C,891,1,0,4.05
5,3,C,891,1,0,4.05
9,3,C,508,1,0,4.05
9,3,C,508,1,0,4.05
9,3,C,508,1,0,4.05
9,3,C,508,1,0,4.05
9,3,C,508,1,0,4.05
14,3,C,1013,1,0,4.05
14,3,C,1013,1,0,4.05
14,3,C,1013,1,0,4.05
14,3,C,1013,1,0,4.05
14,3,C,1013,1,0,4.05
21,3,C,1585,0,0,4.05
21,3,C,1585,0,0,4.05
21,3,C,1585,0,0,4.05
21,3,C,1585,0,0,4.05
21,3,C,1585,0,0,4.05
24,3,C,591,1,0,4.05
24,3,C,591,1,0,4.05
24,3,C,591,1,0,4.05
24,3,C,591,1,0,4.05
24,3,C,591,1,0,4.05
26,3,C,1696,1,0,4.05
26,3,C,1696,1,0,4.05
26,3,C,1696,1,0,4.05
26,3,C,1696,1,0,4.05
26,3,C,1696,1,0,4.05
30,3,C,530,1,0,4.05
30,3,C,530,1,0,4.05
30,3,C,530,1,0,4.05
30,3,C,530,1,0,4.05
30,3,C,530,1,0,4.05
32,3,C,630,1,0,4.05
32,3,C,630,1,0,4.05
32,3,C,630,1,0,4.05
32,3,C,630,1,0,4.05
32,3,C,630,1,0,4.05
41,3,C,644,1,0,4.05
41,3,C,644,1,0,4.05
41,3,C,644,1,0,4.05
41,3,C,644,1,0,4.05
41,3,C,644,1,0,4.05
43,3,C,890,1,0,4.05
43,3,C,890,1,0,4.05
43,3,C,890,1,0,4.05
43,3,C,890,1,0,4.05
43,3,C,890,1,0,4.05
47,3,C,432,1,0,4.05
47,3,C,432,1,0,4.05
47,3,C,432,1,0,4.05
47,3,C,432,1,0,4.05
47,3,C,432,1,0,4.05
55,3,C,1037,1,0,4.05
55,3,C,1037,1,0,4.05
55,3,C,1037,1,0,4.05
55,3,C,1037,1,0,4.05
55,3,C,1037,1,0,4.05
2,3,D,749,1,0,3.5
2,3,D,749,1,0,3.5
2,3,D,749,1,0,3.5
2,3,D,749,1,0,3.5
2,3,D,749,1,0,3.5
3,3,D,632,1,0,3.5
3,3,D,632,1,0,3.5
3,3,D,632,1,0,3.5
3,3,D,632,1,0,3.5
3,3,D,632,1,0,3.5
4,3,D,480,1,0,3.5
4,3,D,480,1,0,3.5
4,3,D,480,1,0,3.5
4,3,D,480,1,0,3.5
4,3,D,480,1,0,3.5
13,3,D,616,1,0,3.5
13,3,D,616,1,0,3.5
13,3,D,616,1,0,3.5
13,3,D,616,1,0,3.5
28,3,D,1211,0,0,3.5
28,3,D,1211,0,0,3.5
28,3,D,1211,0,0,3.5
28,3,D,1211,0,0,3.5
28,3,D,1211,0,0,3.5
33,3,D,1475,1,0,3.5
33,3,D,1475,1,0,3.5
33,3,D,1475,1,0,3.5
33,3,D,1475,1,0,3.5
33,3,D,1475,1,0,3.5
35,3,D,3123,1,0,3.5
35,3,D,3123,1,0,3.5
35,3,D,3123,1,0,3.5
35,3,D,3123,1,0,3.5
35,3,D,3123,1,0,3.5
40,3,D,709,1,0,3.5
40,3,D,709,1,0,3.5
40,3,D,709,1,0,3.5
40,3,D,709,1,0,3.5
40,3,D,709,1,0,3.5
50,3,D,1576,1,0,3.5
50,3,D,1576,1,0,3.5
50,3,D,1576,1,0,3.5
50,3,D,1576,1,0,3.5
50,3,D,1576,1,0,3.5
51,3,D,976,1,0,3.5
51,3,D,976,1,0,3.5
51,3,D,976,1,0,3.5
51,3,D,976,1,0,3.5
51,3,D,976,1,0,3.5
53,3,D,715,1,0,3.5
53,3,D,715,1,0,3.5
53,3,D,715,1,0,3.5
53,3,D,715,1,0,3.5
53,3,D,715,1,0,3.5
54,3,D,620,1,0,3.5
54,3,D,620,1,0,3.5
54,3,D,620,1,0,3.5
54,3,D,620,1,0,3.5
54,3,D,620,1,0,3.5
6,4,A,942,1,1,4.35
6,4,A,942,1,1,4.35
6,4,A,942,1,1,4.35
6,4,A,942,1,1,4.35
6,4,A,942,1,1,4.35
8,4,A,1243,1,1,4.35
8,4,A,1243,1,1,4.35
8,4,A,1243,1,1,4.35
8,4,A,1243,1,1,4.35
8,4,A,1243,1,1,4.35
12,4,A,853,1,1,4.35
12,4,A,853,1,1,4.35
12,4,A,853,1,1,4.35
12,4,A,853,1,1,4.35
12,4,A,853,1,1,4.35
17,4,A,1923,1,1,4.35
17,4,A,1923,1,1,4.35
17,4,A,1923,1,1,4.35
17,4,A,1923,1,1,4.35
17,4,A,1923,1,1,4.35
18,4,A,1105,1,1,4.35
18,4,A,1105,1,1,4.35
18,4,A,1105,1,1,4.35
18,4,A,1105,1,1,4.35
18,4,A,1105,1,1,4.35
20,4,A,1238,1,1,4.35
20,4,A,1238,1,1,4.35
20,4,A,1238,1,1,4.35
20,4,A,1238,1,1,4.35
20,4,A,1238,1,1,4.35
23,4,A,2583,1,1,4.35
23,4,A,2583,1,1,4.35
23,4,A,2583,1,1,4.35
23,4,A,2583,1,1,4.35
23,4,A,2583,1,1,4.35
27,4,A,556,1,1,4.35
27,4,A,556,1,1,4.35
27,4,A,556,1,1,4.35
27,4,A,556,1,1,4.35
27,4,A,556,1,1,4.35
34,4,A,848,1,1,4.35
34,4,A,848,1,1,4.35
34,4,A,848,1,1,4.35
34,4,A,848,1,1,4.35
34,4,A,848,1,1,4.35
37,4,A,889,1,1,4.35
37,4,A,889,1,1,4.35
37,4,A,889,1,1,4.35
37,4,A,889,1,1,4.35
37,4,A,889,1,1,4.35
39,4,A,1382,1,1,4.35
39,4,A,1382,1,1,4.35
39,4,A,1382,1,1,4.35
39,4,A,1382,1,1,4.35
39,4,A,1382,1,1,4.35
48,4,A,1253,1,1,4.35
48,4,A,1253,1,1,4.35
48,4,A,1253,1,1,4.35
48,4,A,1253,1,1,4.35
48,4,A,1253,1,1,4.35
1,4,B,610,1,0.75,1.85
1,4,B,610,1,0.75,1.85
1,4,B,610,1,0.75,1.85
1,4,B,610,1,0.75,1.85
1,4,B,610,1,0.75,1.85
10,4,B,585,1,0.75,1.85
10,4,B,585,1,0.75,1.85
10,4,B,585,1,0.75,1.85
10,4,B,585,1,0.75,1.85
10,4,B,585,1,0.75,1.85
11,4,B,1240,1,0.75,1.85
11,4,B,1240,1,0.75,1.85
11,4,B,1240,1,0.75,1.85
11,4,B,1240,1,0.75,1.85
11,4,B,1240,1,0.75,1.85
16,4,B,3545,1,0.75,1.85
16,4,B,3545,1,0.75,1.85
16,4,B,3545,1,0.75,1.85
16,4,B,3545,1,0.75,1.85
22,4,B,1339,0,0.75,1.85
22,4,B,1339,0,0.75,1.85
22,4,B,1339,0,0.75,1.85
22,4,B,1339,0,0.75,1.85
22,4,B,1339,0,0.75,1.85
25,4,B,1770,1,0.75,1.85
25,4,B,1770,1,0.75,1.85
25,4,B,1770,1,0.75,1.85
25,4,B,1770,1,0.75,1.85
25,4,B,1770,1,0.75,1.85
29,4,B,2870,1,0.75,1.85
29,4,B,2870,1,0.75,1.85
29,4,B,2870,1,0.75,1.85
29,4,B,2870,1,0.75,1.85
29,4,B,2870,1,0.75,1.85
36,4,B,512,1,0.75,1.85
36,4,B,512,1,0.75,1.85
36,4,B,512,1,0.75,1.85
36,4,B,512,1,0.75,1.85
36,4,B,512,1,0.75,1.85
38,4,B,1085,1,0.75,1.85
38,4,B,1085,1,0.75,1.85
