Subject,Item,Condition,ReactionTime,Accuracy,Cloze,Assoc
S35,I003,D,3123,1,0.0,3.5
S35,I003,D,3123,1,0.0,3.5
S35,I003,D,3123,1,0.0,3.5
S35,I003,D,3123,1,0.0,3.5
S35,I003,D,3123,1,0.0,3.5
S40,I003,D,709,1,0.0,3.5
S40,I003,D,709,1,0.0,3.5
S40,I003,D,709,1,0.0,3.5
S40,I003,D,709,1,0.0,3.5
S40,I003,D,709,1,0.0,3.5
S50,I003,D,1576,1,0.0,3.5
S50,I003,D,1576,1,0.0,3.5
S50,I003,D,1576,1,0.0,3.5
S50,I003,D,1576,1,0.0,3.5
S50,I003,D,1576,1,0.0,3.5
S51,I003,D,976,1,0.0,3.5
S51,I003,D,976,1,0.0,3.5
S51,I003,D,976,1,0.0,3.5
S51,I003,D,976,1,0.0,3.5
S51,I003,D,976,1,0.0,3.5
S53,I003,D,715,1,0.0,3.5
S53,I003,D,715,1,0.0,3.5
S53,I003,D,715,1,0.0,3.5
S53,I003,D,715,1,0.0,3.5
S53,I003,D,715,1,0.0,3.5
S54,I003,D,620,1,0.0,3.5
S54,I003,D,620,1,0.0,3.5
S54,I003,D,620,1,0.0,3.5
S54,I003,D,620,1,0.0,3.5
S54,I003,D,620,1,0.0,3.5
S06,I004,A,942,1,1.0,4.35
S06,I004,A,942,1,1.0,4.35
S06,I004,A,942,1,1.0,4.35
S06,I004,A,942,1,1.0,4.35
S06,I004,A,942,1,1.0,4.35
S08,I004,A,1243,1,1.0,4.35
S08,I004,A,1243,1,1.0,4.35
S08,I004,A,1243,1,1.0,4.35
S08,I004,A,1243,1,1.0,4.35
S08,I004,A,1243,1,1.0,4.35
S12,I004,A,853,1,1.0,4.35
S12,I004,A,853,1,1.0,4.35
S12,I004,A,853,1,1.0,4.35
S12,I004,A,853,1,1.0,4.35
S12,I004,A,853,1,1.0,4.35
S17,I004,A,1923,1,1.0,4.35
S17,I004,A,1923,1,1.0,4.35
S17,I004,A,1923,1,1.0,4.35
S17,I004,A,1923,1,1.0,4.35
S17,I004,A,1923,1,1.0,4.35
S18,I004,A,1105,1,1.0,4.35
S18,I004,A,1105,1,1.0,4.35
S18,I004,A,1105,1,1.0,4.35
S18,I004,A,1105,1,1.0,4.35
S18,I004,A,1105,1,1.0,4.35
S20,I004,A,1238,1,1.0,4.35
S20,I004,A,1238,1,1.0,4.35
S20,I004,A,1238,1,1.0,4.35
S20,I004,A,1238,1,1.0,4.35
S20,I004,A,1238,1,1.0,4.35
S23,I004,A,2583,1,1.0,4.35
S23,I004,A,2583,1,1.0,4.35
S23,I004,A,2583,1,1.0,4.35
S23,I004,A,2583,1,1.0,4.35
S23,I004,A,2583,1,1.0,4.35
S27,I004,A,556,1,1.0,4.35
S27,I004,A,556,1,1.0,4.35
S27,I004,A,556,1,1.0,4.35
S27,I004,A,556,1,1.0,4.35
S27,I004,A,556,1,1.0,4.35
S34,I004,A,848,1,1.0,4.35
S34,I004,A,848,1,1.0,4.35
S34,I004,A,848,1,1.0,4.35
S34,I004,A,848,1,1.0,4.35
S34,I004,A,848,1,1.0,4.35
S37,I004,A,889,1,1.0,4.35
S37,I004,A,889,1,1.0,4.35
S37,I004,A,889,1,1.0,4.35
S37,I004,A,889,1,1.0,4.35
S37,I004,A,889,1,1.0,4.35
S39,I004,A,1382,1,1.0,4.35
S39,I004,A,1382,1,1.0,4.35
S39,I004,A,1382,1,1.0,4.35
S39,I004,A,1382,1,1.0,4.35
S39,I004,A,1382,1,1.0,4.35
S48,I004,A,1253,1,1.0,4.35
S48,I004,A,1253,1,1.0,4.35
S48,I004,A,1253,1,1.0,4.35
S48,I004,A,1253,1,1.0,4.35
S48,I004,A,1253,1,1.0,4.35
S01,I004,B,610,1,0.75,1.85
S01,I004,B,610,1,0.75,1.85
S01,I004,B,610,1,0.75,1.85
S01,I004,B,610,1,0.75,1.85
S01,I004,B,610,1,0.75,1.85
S10,I004,B,585,1,0.75,1.85
S10,I004,B,585,1,0.75,1.85
S10,I004,B,585,1,0.75,1.85
S10,I004,B,585,1,0.75,1.85
S10,I004,B,585,1,0.75,1.85
S11,I004,B,1240,1,0.75,1.85
S11,I004,B,1240,1,0.75,1.85
S11,I004,B,1240,1,0.75,1.85
S11,I004,B,1240,1,0.75,1.85
S11,I004,B,1240,1,0.75,1.85
S16,I004,B,3545,1,0.75,1.85
S16,I004,B,3545,1,0.75,1.85
S16,I004,B,3545,1,0.75,1.85
S16,I004,B,3545,1,0.75,1.85
S22,I004,B,1339,0,0.75,1.85
S22,I004,B,1339,0,0.75,1.85
S22,I004,B,1339,0,0.75,1.85
S22,I004,B,1339,0,0.75,1.85
S22,I004,B,1339,0,0.75,1.85
S25,I004,B,1770,1,0.75,1.85
S25,I004,B,1770,1,0.75,1.85
S25,I004,B,1770,1,0.75,1.85
S25,I004,B,1770,1,0.75,1.85
S25,I004,B,1770,1,0.75,1.85
S29,I004,B,2870,1,0.75,1.85
S29,I004,B,2870,1,0.75,1.85
S29,I004,B,2870,1,0.75,1.85
S29,I004,B,2870,1,0.75,1.85
S29,I004,B,2870,1,0.75,1.85
S36,I004,B,512,1,0.75,1.85
S36,I004,B,512,1,0.75,1.85
S36,I004,B,512,1,0.75,1.85
S36,I004,B,512,1,0.75,1.85
S36,I004,B,512,1,0.75,1.85
S38,I004,B,1085,1,0.75,1.85
S38,I004,B,1085,1,0.75,1.85
S38,I004,B,1085,1,0.75,1.85
S38,I004,B,1085,1,0.75,1.85
S38,I004,B,1085,1,0.75,1.85
S45,I004,B,1022,1,0.75,1.85
S45,I004,B,1022,1,0.75,1.85
S45,I004,B,1022,1,0.75,1.85
S45,I004,B,1022,1,0.75,1.85
S45,I004,B,1022,1,0.75,1.85
S52,I004,B,3167,1,0.75,1.85
S52,I004,B,3167,1,0.75,1.85
S52,I004,B,3167,1,0.75,1.85
S52,I004,B,3167,1,0.75,1.85
S52,I004,B,3167,1,0.75,1.85
S05,I004,C,2282,1,0.0,4.35
S05,I004,C,2282,1,0.0,4.35
S05,I004,C,2282,1,0.0,4.35
S05,I004,C,2282,1,0.0,4.35
S05,I004,C,2282,1,0.0,4.35
S09,I004,C,1064,1,0.0,4.35
S09,I004,C,1064,1,0.0,4.35
S09,I004,C,1064,1,0.0,4.35
S09,I004,C,1064,1,0.0,4.35
S14,I004,C,1214,1,0.0,4.35
S14,I004,C,1214,1,0.0,4.35
S14,I004,C,1214,1,0.0,4.35
S14,I004,C,1214,1,0.0,4.35
S14,I004,C,1214,1,0.0,4.35
S21,I004,C,958,1,0.0,4.35
S21,I004,C,958,1,0.0,4.35
S21,I004,C,958,1,0.0,4.35
S21,I004,C,958,1,0.0,4.35
S21,I004,C,958,1,0.0,4.35
S24,I004,C,1208,1,0.0,4.35
S24,I004,C,1208,1,0.0,4.35
S24,I004,C,1208,1,0.0,4.35
S24,I004,C,1208,1,0.0,4.35
S24,I004,C,1208,1,0.0,4.35
S26,I004,C,1000,1,0.0,4.35
S26,I004,C,1000,1,0.0,4.35
S26,I004,C,1000,1,0.0,4.35
S26,I004,C,1000,1,0.0,4.35
S26,I004,C,1000,1,0.0,4.35
S30,I004,C,1131,1,0.0,4.35
S30,I004,C,1131,1,0.0,4.35
S30,I004,C,1131,1,0.0,4.35
S30,I004,C,1131,1,0.0,4.35
S30,I004,C,1131,1,0.0,4.35
S32,I004,C,1203,1,0.0,4.35
S32,I004,C,1203,1,0.0,4.35
S32,I004,C,1203,1,0.0,4.35
S32,I004,C,1203,1,0.0,4.35
S32,I004,C,1203,1,0.0,4.35
S41,I004,C,926,1,0.0,4.35
S41,I004,C,926,1,0.0,4.35
S41,I004,C,926,1,0.0,4.35
S41,I004,C,926,1,0.0,4.35
S43,I004,C,1845,1,0.0,4.35
S43,I004,C,1845,1,0.0,4.35
S43,I004,C,1845,1,0.0,4.35
S43,I004,C,1845,1,0.0,4.35
S43,I004,C,1845,1,0.0,4.35
S47,I004,C,620,1,0.0,4.35
S47,I004,C,620,1,0.0,4.35
S47,I004,C,620,1,0.0,4.35
S47,I004,C,620,1,0.0,4.35
S47,I004,C,620,1,0.0,4.35
S55,I004,C,685,1,0.0,4.35
S55,I004,C,685,1,0.0,4.35
S55,I004,C,685,1,0.0,4.35
S55,I004,C,685,1,0.0,4.35
S55,I004,C,685,1,0.0,4.35
S02,I004,D,1735,1,0.08,1.85
S02,I004,D,1735,1,0.08,1.85
S02,I004,D,1735,1,0.08,1.85
S02,I004,D,1735,1,0.08,1.85
S02,I004,D,1735,1,0.08,1.85
S03,I004,D,943,1,0.08,1.85
S03,I004,D,943,1,0.08,1.85
S03,I004,D,943,1,0.08,1.85
S03,I004,D,943,1,0.08,1.85
S03,I004,D,943,1,0.08,1.85
S04,I004,D,557,1,0.08,1.85
S04,I004,D,557,1,0.08,1.85
S04,I004,D,557,1,0.08,1.85
S04,I004,D,557,1,0.08,1.85
S04,I004,D,557,1,0.08,1.85
S13,I004,D,1308,1,0.08,1.85
S13,I004,D,1308,1,0.08,1.85
S13,I004,D,1308,1,0.08,1.85
S13,I004,D,1308,1,0.08,1.85
S13,I004,D,1308,1,0.08,1.85
S28,I004,D,3070,0,0.08,1.85
S28,I004,D,3070,0,0.08,1.85
S28,I004,D,3070,0,0.08,1.85
S28,I004,D,3070,0,0.08,1.85
S28,I004,D,3070,0,0.08,1.85
S33,I004,D,3608,1,0.08,1.85
S33,I004,D,3608,1,0.08,1.85
S33,I004,D,3608,1,0.08,1.85
S33,I004,D,3608,1,0.08,1.85
S33,I004,D,3608,1,0.08,1.85
S35,I004,D,2361,1,0.08,1.85
S35,I004,D,2361,1,0.08,1.85
S35,I004,D,2361,1,0.08,1.85
S35,I004,D,2361,1,0.08,1.85
S35,I004,D,2361,1,0.08,1.85
S40,I004,D,717,1,0.08,1.85
S40,I004,D,717,1,0.08,1.85
S40,I004,D,717,1,0.08,1.85
S40,I004,D,717,1,0.08,1.85
S40,I004,D,717,1,0.08,1.85
S51,I004,D,1043,1,0.08,1.85
S51,I004,D,1043,1,0.08,1.85
S51,I004,D,1043,1,0.08,1.85
S51,I004,D,1043,1,0.08,1.85
S51,I004,D,1043,1,0.08,1.85
S53,I004,D,1531,1,0.08,1.85
S53,I004,D,1531,1,0.08,1.85
S53,I004,D,1531,1,0.08,1.85
S53,I004,D,1531,1,0.08,1.85
S53,I004,D,1531,1,0.08,1.85
S54,I004,D,811,1,0.08,1.85
S54,I004,D,811,1,0.08,1.85
S54,I004,D,811,1,0.08,1.85
S54,I004,D,811,1,0.08,1.85
S54,I004,D,811,1,0.08,1.85
S02,I005,A,701,1,1.0,3.8
S02,I005,A,701,1,1.0,3.8
S02,I005,A,701,1,1.0,3.8
S02,I005,A,701,1,1.0,3.8
S02,I005,A,701,1,1.0,3.8
S03,I005,A,1589,1,1.0,3.8
S03,I005,A,1589,1,1.0,3.8
S03,I005,A,1589,1,1.0,3.8
S03,I005,A,1589,1,1.0,3.8
S03,I005,A,1589,1,1.0,3.8
S04,I005,A,1419,1,1.0,3.8
S04,I005,A,1419,1,1.0,3.8
S04,I005,A,1419,1,1.0,3.8
S04,I005,A,1419,1,1.0,3.8
S04,I005,A,1419,1,1.0,3.8
S13,I005,A,564,1,1.0,3.8
S13,I005,A,564,1,1.0,3.8
S13,I005,A,564,1,1.0,3.8
S13,I005,A,564,1,1.0,3.8
S13,I005,A,564,1,1.0,3.8
S28,I005,A,2680,0,1.0,3.8
S28,I005,A,2680,0,1.0,3.8
S28,I005,A,2680,0,1.0,3.8
S28,I005,A,2680,0,1.0,3.8
S28,I005,A,2680,0,1.0,3.8
S33,I005,A,1029,1,1.0,3.8
S33,I005,A,1029,1,1.0,3.8
S33,I005,A,1029,1,1.0,3.8
S33,I005,A,1029,1,1.0,3.8
S33,I005,A,1029,1,1.0,3.8
S35,I005,A,1344,1,1.0,3.8
S35,I005,A,1344,1,1.0,3.8
S35,I005,A,1344,1,1.0,3.8
S35,I005,A,1344,1,1.0,3.8
S35,I005,A,1344,1,1.0,3.8
S40,I005,A,505,1,1.0,3.8
S40,I005,A,505,1,1.0,3.8
S40,I005,A,505,1,1.0,3.8
S40,I005,A,505,1,1.0,3.8
S40,I005,A,505,1,1.0,3.8
S50,I005,A,979,1,1.0,3.8
S50,I005,A,979,1,1.0,3.8
S50,I005,A,979,1,1.0,3.8
S50,I005,A,979,1,1.0,3.8
S50,I005,A,979,1,1.0,3.8
S51,I005,A,1416,1,1.0,3.8
S51,I005,A,1416,1,1.0,3.8
S51,I005,A,1416,1,1.0,3.8
S51,I005,A,1416,1,1.0,3.8
S51,I005,A,1416,1,1.0,3.8
S53,I005,A,742,1,1.0,3.8
S53,I005,A,742,1,1.0,3.8
S53,I005,A,742,1,1.0,3.8
S53,I005,A,742,1,1.0,3.8
S53,I005,A,742,1,1.0,3.8
S54,I005,A,1168,1,1.0,3.8
S54,I005,A,1168,1,1.0,3.8
S54,I005,A,1168,1,1.0,3.8
S54,I005,A,1168,1,1.0,3.8
S54,I005,A,1168,1,1.0,3.8
S06,I005,B,549,1,1.0,2.35
S06,I005,B,549,1,1.0,2.35
S06,I005,B,549,1,1.0,2.35
S06,I005,B,549,1,1.0,2.35
S06,I005,B,549,1,1.0,2.35
S08,I005,B,785,1,1.0,2.35
S08,I005,B,785,1,1.0,2.35
S08,I005,B,785,1,1.0,2.35
S08,I005,B,785,1,1.0,2.35
S08,I005,B,785,1,1.0,2.35
S12,I005,B,645,0,1.0,2.35
S12,I005,B,645,0,1.0,2.35
S12,I005,B,645,0,1.0,2.35
S12,I005,B,645,0,1.0,2.35
S12,I005,B,645,0,1.0,2.35
S17,I005,B,720,0,1.0,2.35
S17,I005,B,720,0,1.0,2.35
S17,I005,B,720,0,1.0,2.35
S17,I005,B,720,0,1.0,2.35
S17,I005,B,720,0,1.0,2.35
S18,I005,B,748,0,1.0,2.35
S18,I005,B,748,0,1.0,2.35
S18,I005,B,748,0,1.0,2.35
S18,I005,B,748,0,1.0,2.35
S18,I005,B,748,0,1.0,2.35
S20,I005,B,1207,1,1.0,2.35
S20,I005,B,1207,1,1.0,2.35
S20,I005,B,1207,1,1.0,2.35
S20,I005,B,1207,1,1.0,2.35
S20,I005,B,1207,1,1.0,2.35
S23,I005,B,1758,1,1.0,2.35
S23,I005,B,1758,1,1.0,2.35
S23,I005,B,1758,1,1.0,2.35
S23,I005,B,1758,1,1.0,2.35
S23,I005,B,1758,1,1.0,2.35
S27,I005,B,917,1,1.0,2.35
S27,I005,B,917,1,1.0,2.35
S27,I005,B,917,1,1.0,2.35
S27,I005,B,917,1,1.0,2.35
S27,I005,B,917,1,1.0,2.35
S34,I005,B,879,0,1.0,2.35
S34,I005,B,879,0,1.0,2.35
S34,I005,B,879,0,1.0,2.35
S34,I005,B,879,0,1.0,2.35
S34,I005,B,879,0,1.0,2.35
S37,I005,B,1504,1,1.0,2.35
S37,I005,B,1504,1,1.0,2.35
S37,I005,B,1504,1,1.0,2.35
S37,I005,B,1504,1,1.0,2.35
S37,I005,B,1504,1,1.0,2.35
S39,I005,B,992,1,1.0,2.35
S39,I005,B,992,1,1.0,2.35
S39,I005,B,992,1,1.0,2.35
S39,I005,B,992,1,1.0,2.35
S39,I005,B,992,1,1.0,2.35
S48,I005,B,605,1,1.0,2.35
S48,I005,B,605,1,1.0,2.35
S48,I005,B,605,1,1.0,2.35
S48,I005,B,605,1,1.0,2.35
S48,I005,B,605,1,1.0,2.35
S01,I005,C,558,1,0.08,3.8
S01,I005,C,558,1,0.08,3.8
S01,I005,C,558,1,0.08,3.8
S01,I005,C,558,1,0.08,3.8
S01,I005,C,558,1,0.08,3.8
S10,I005,C,569,1,0.08,3.8
S10,I005,C,569,1,0.08,3.8
S10,I005,C,569,1,0.08,3.8
S10,I005,C,569,1,0.08,3.8
S10,I005,C,569,1,0.08,3.8
S11,I005,C,1103,1,0.08,3.8
S11,I005,C,1103,1,0.08,3.8
S11,I005,C,1103,1,0.08,3.8
S11,I005,C,1103,1,0.08,3.8
S11,I005,C,1103,1,0.08,3.8
S16,I005,C,525,0,0.08,3.8
S16,I005,C,525,0,0.08,3.8
S16,I005,C,525,0,0.08,3.8
S16,I005,C,525,0,0.08,3.8
S16,I005,C,525,0,0.08,3.8
S22,I005,C,1314,0,0.08,3.8
S22,I005,C,1314,0,0.08,3.8
S22,I005,C,1314,0,0.08,3.8
S22,I005,C,1314,0,0.08,3.8
S22,I005,C,1314,0,0.08,3.8
S25,I005,C,1122,1,0.08,3.8
S25,I005,C,1122,1,0.08,3.8
S25,I005,C,1122,1,0.08,3.8
S25,I005,C,1122,1,0.08,3.8
S25,I005,C,1122,1,0.08,3.8
S29,I005,C,1918,0,0.08,3.8
S29,I005,C,1918,0,0.08,3.8
S29,I005,C,1918,0,0.08,3.8
S29,I005,C,1918,0,0.08,3.8
S29,I005,C,1918,0,0.08,3.8
S36,I005,C,2644,1,0.08,3.8
S36,I005,C,2644,1,0.08,3.8
S36,I005,C,2644,1,0.08,3.8
S36,I005,C,2644,1,0.08,3.8
S36,I005,C,2644,1,0.08,3.8
S38,I005,C,1076,1,0.08,3.8
S38,I005,C,1076,1,0.08,3.8
S38,I005,C,1076,1,0.08,3.8
S38,I005,C,1076,1,0.08,3.8
S38,I005,C,1076,1,0.08,3.8
S44,I005,C,2736,0,0.08,3.8
S44,I005,C,2736,0,0.08,3.8
S44,I005,C,2736,0,0.08,3.8
S44,I005,C,2736,0,0.08,3.8
S44,I005,C,2736,0,0.08,3.8
S45,I005,C,1074,1,0.08,3.8
S45,I005,C,1074,1,0.08,3.8
S45,I005,C,1074,1,0.08,3.8
S45,I005,C,1074,1,0.08,3.8
S45,I005,C,1074,1,0.08,3.8
S52,I005,C,637,1,0.08,3.8
S52,I005,C,637,1,0.08,3.8
S52,I005,C,637,1,0.08,3.8
S52,I005,C,637,1,0.08,3.8
S52,I005,C,637,1,0.08,3.8
S05,I005,D,1547,1,0.0,2.35
S05,I005,D,1547,1,0.0,2.35
S05,I005,D,1547,1,0.0,2.35
S05,I005,D,1547,1,0.0,2.35
S05,I005,D,1547,1,0.0,2.35
S09,I005,D,1019,0,0.0,2.35
S09,I005,D,1019,0,0.0,2.35
S09,I005,D,1019,0,0.0,2.35
S09,I005,D,1019,0,0.0,2.35
S09,I005,D,1019,0,0.0,2.35
S14,I005,D,927,1,0.0,2.35
S14,I005,D,927,1,0.0,2.35
S14,I005,D,927,1,0.0,2.35
S14,I005,D,927,1,0.0,2.35
S14,I005,D,927,1,0.0,2.35
S21,I005,D,1035,0,0.0,2.35
S21,I005,D,1035,0,0.0,2.35
S21,I005,D,1035,0,0.0,2.35
S21,I005,D,1035,0,0.0,2.35
S21,I005,D,1035,0,0.0,2.35
S24,I005,D,1385,0,0.0,2.35
S24,I005,D,1385,0,0.0,2.35
S24,I005,D,1385,0,0.0,2.35
S24,I005,D,1385,0,0.0,2.35
S24,I005,D,1385,0,0.0,2.35
S26,I005,D,816,1,0.0,2.35
S26,I005,D,816,1,0.0,2.35
S26,I005,D,816,1,0.0,2.35
S26,I005,D,816,1,0.0,2.35
S26,I005,D,816,1,0.0,2.35
S30,I005,D,1514,1,0.0,2.35
S30,I005,D,1514,1,0.0,2.35
S30,I005,D,1514,1,0.0,2.35
S30,I005,D,1514,1,0.0,2.35
S30,I005,D,1514,1,0.0,2.35
S41,I005,D,1647,1,0.0,2.35
S41,I005,D,1647,1,0.0,2.35
S41,I005,D,1647,1,0.0,2.35
S41,I005,D,1647,1,0.0,2.35
S41,I005,D,1647,1,0.0,2.35
S43,I005,D,1786,1,0.0,2.35
S43,I005,D,1786,1,0.0,2.35
S43,I005,D,1786,1,0.0,2.35
S43,I005,D,1786,1,0.0,2.35
S43,I005,D,1786,1,0.0,2.35
S47,I005,D,542,1,0.0,2.35
S47,I005,D,542,1,0.0,2.35
S47,I005,D,542,1,0.0,2.35
S47,I005,D,542,1,0.0,2.35
S47,I005,D,542,1,0.0,2.35
S55,I005,D,1044,1,0.0,2.35
S55,I005,D,1044,1,0.0,2.35
S55,I005,D,1044,1,0.0,2.35
S55,I005,D,1044,1,0.0,2.35
S55,I005,D,1044,1,0.0,2.35
S02,I006,A,650,1,0.33,4.5
S02,I006,A,650,1,0.33,4.5
S02,I006,A,650,1,0.33,4.5
S02,I006,A,650,1,0.33,4.5
S02,I006,A,650,1,0.33,4.5
S03,I006,A,1647,1,0.33,4.5
S03,I006,A,1647,1,0.33,4.5
S03,I006,A,1647,1,0.33,4.5
S03,I006,A,1647,1,0.33,4.5
S04,I006,A,357,1,0.33,4.5
S04,I006,A,357,1,0.33,4.5
S04,I006,A,357,1,0.33,4.5
S04,I006,A,357,1,0.33,4.5
S04,I006,A,357,1,0.33,4.5
S13,I006,A,652,1,0.33,4.5
S13,I006,A,652,1,0.33,4.5
S13,I006,A,652,1,0.33,4.5
S13,I006,A,652,1,0.33,4.5
S13,I006,A,652,1,0.33,4.5
S28,I006,A,457,1,0.33,4.5
S28,I006,A,457,1,0.33,4.5
S28,I006,A,457,1,0.33,4.5
S28,I006,A,457,1,0.33,4.5
S28,I006,A,457,1,0.33,4.5
S33,I006,A,1108,1,0.33,4.5
S33,I006,A,1108,1,0.33,4.5
S33,I006,A,1108,1,0.33,4.5
S33,I006,A,1108,1,0.33,4.5
S33,I006,A,1108,1,0.33,4.5
S35,I006,A,4782,1,0.33,4.5
S35,I006,A,4782,1,0.33,4.5
S35,I006,A,4782,1,0.33,4.5
S35,I006,A,4782,1,0.33,4.5
S35,I006,A,4782,1,0.33,4.5
S40,I006,A,633,1,0.33,4.5
S40,I006,A,633,1,0.33,4.5
S40,I006,A,633,1,0.33,4.5
S40,I006,A,633,1,0.33,4.5
S40,I006,A,633,1,0.33,4.5
S50,I006,A,955,1,0.33,4.5
S50,I006,A,955,1,0.33,4.5
S50,I006,A,955,1,0.33,4.5
S50,I006,A,955,1,0.33,4.5
S50,I006,A,955,1,0.33,4.5
S51,I006,A,669,1,0.33,4.5
S51,I006,A,669,1,0.33,4.5
S51,I006,A,669,1,0.33,4.5
S51,I006,A,669,1,0.33,4.5
S51,I006,A,669,1,0.33,4.5
S53,I006,A,828,1,0.33,4.5
S53,I006,A,828,1,0.33,4.5
S53,I006,A,828,1,0.33,4.5
S53,I006,A,828,1,0.33,4.5
S53,I006,A,828,1,0.33,4.5
S54,I006,A,585,1,0.33,4.5
S54,I006,A,585,1,0.33,4.5
S54,I006,A,585,1,0.33,4.5
S54,I006,A,585,1,0.33,4.5
S54,I006,A,585,1,0.33,4.5
S06,I006,B,1150,1,0.33,1.3
S06,I006,B,1150,1,0.33,1.3
S06,I006,B,1150,1,0.33,1.3
S06,I006,B,1150,1,0.33,1.3
S06,I006,B,1150,1,0.33,1.3
S08,I006,B,6094,1,0.33,1.3
S08,I006,B,6094,1,0.33,1.3
S08,I006,B,6094,1,0.33,1.3
S08,I006,B,6094,1,0.33,1.3
S08,I006,B,6094,1,0.33,1.3
S12,I006,B,2075,1,0.33,1.3
S12,I006,B,2075,1,0.33,1.3
S12,I006,B,2075,1,0.33,1.3
S12,I006,B,2075,1,0.33,1.3
S12,I006,B,2075,1,0.33,1.3
S17,I006,B,1434,1,0.33,1.3
S17,I006,B,1434,1,0.33,1.3
S17,I006,B,1434,1,0.33,1.3
S17,I006,B,1434,1,0.33,1.3
S18,I006,B,962,1,0.33,1.3
S18,I006,B,962,1,0.33,1.3
S18,I006,B,962,1,0.33,1.3
S18,I006,B,962,1,0.33,1.3
S18,I006,B,962,1,0.33,1.3
S20,I006,B,1103,1,0.33,1.3
S20,I006,B,1103,1,0.33,1.3
S20,I006,B,1103,1,0.33,1.3
S20,I006,B,1103,1,0.33,1.3
S23,I006,B,1134,1,0.33,1.3
S23,I006,B,1134,1,0.33,1.3
S23,I006,B,1134,1,0.33,1.3
S23,I006,B,1134,1,0.33,1.3
S23,I006,B,1134,1,0.33,1.3
S27,I006,B,750,0,0.33,1.3
S27,I006,B,750,0,0.33,1.3
S27,I006,B,750,0,0.33,1.3
S27,I006,B,750,0,0.33,1.3
S27,I006,B,750,0,0.33,1.3
S34,I006,B,504,1,0.33,1.3
S34,I006,B,504,1,0.33,1.3
S34,I006,B,504,1,0.33,1.3
S34,I006,B,504,1,0.33,1.3
S34,I006,B,504,1,0.33,1.3
S37,I006,B,664,1,0.33,1.3
S37,I006,B,664,1,0.33,1.3
S37,I006,B,664,1,0.33,1.3
S37,I006,B,664,1,0.33,1.3
S37,I006,B,664,1,0.33,1.3
S39,I006,B,1221,1,0.33,1.3
S39,I006,B,1221,1,0.33,1.3
S39,I006,B,1221,1,0.33,1.3
S39,I006,B,1221,1,0.33,1.3
S39,I006,B,1221,1,0.33,1.3
S48,I006,B,645,1,0.33,1.3
S48,I006,B,645,1,0.33,1.3
S48,I006,B,645,1,0.33,1.3
S48,I006,B,645,1,0.33,1.3
S48,I006,B,645,1,0.33,1.3
S01,I006,C,546,1,0.0,4.5
S01,I006,C,546,1,0.0,4.5
S01,I006,C,546,1,0.0,4.5
S01,I006,C,546,1,0.0,4.5
S01,I006,C,546,1,0.0,4.5
S10,I006,C,535,1,0.0,4.5
S10,I006,C,535,1,0.0,4.5
S10,I006,C,535,1,0.0,4.5
S10,I006,C,535,1,0.0,4.5
S10,I006,C,535,1,0.0,4.5
S11,I006,C,431,0,0.0,4.5
S11,I006,C,431,0,0.0,4.5
S11,I006,C,431,0,0.0,4.5
S11,I006,C,431,0,0.0,4.5
S11,I006,C,431,0,0.0,4.5
S16,I006,C,577,1,0.0,4.5
S16,I006,C,577,1,0.0,4.5
S16,I006,C,577,1,0.0,4.5
S16,I006,C,577,1,0.0,4.5
S22,I006,C,524,0,0.0,4.5
S22,I006,C,524,0,0.0,4.5
S22,I006,C,524,0,0.0,4.5
S22,I006,C,524,0,0.0,4.5
S22,I006,C,524,0,0.0,4.5
S25,I006,C,858,1,0.0,4.5
S25,I006,C,858,1,0.0,4.5
S25,I006,C,858,1,0.0,4.5
S25,I006,C,858,1,0.0,4.5
S25,I006,C,858,1,0.0,4.5
S29,I006,C,1575,0,0.0,4.5
S29,I006,C,1575,0,0.0,4.5
S29,I006,C,1575,0,0.0,4.5
S29,I006,C,1575,0,0.0,4.5
S29,I006,C,1575,0,0.0,4.5
S36,I006,C,660,1,0.0,4.5
S36,I006,C,660,1,0.0,4.5
S36,I006,C,660,1,0.0,4.5
S36,I006,C,660,1,0.0,4.5
S36,I006,C,660,1,0.0,4.5
S38,I006,C,781,1,0.0,4.5
S38,I006,C,781,1,0.0,4.5
S38,I006,C,781,1,0.0,4.5
S38,I006,C,781,1,0.0,4.5
S38,I006,C,781,1,0.0,4.5
S44,I006,C,1987,1,0.0,4.5
S44,I006,C,1987,1,0.0,4.5
S44,I006,C,1987,1,0.0,4.5
S44,I006,C,1987,1,0.0,4.5
S44,I006,C,1987,1,0.0,4.5
S45,I006,C,1175,1,0.0,4.5
S45,I006,C,1175,1,0.0,4.5
S45,I006,C,1175,1,0.0,4.5
S45,I006,C,1175,1,0.0,4.5
S45,I006,C,1175,1,0.0,4.5
S52,I006,C,522,1,0.0,4.5
S52,I006,C,522,1,0.0,4.5
S52,I006,C,522,1,0.0,4.5
S52,I006,C,522,1,0.0,4.5
S52,I006,C,522,1,0.0,4.5
S05,I006,D,844,1,0.0,1.3
S05,I006,D,844,1,0.0,1.3
S05,I006,D,844,1,0.0,1.3
S05,I006,D,844,1,0.0,1.3
S05,I006,D,844,1,0.0,1.3
S09,I006,D,840,1,0.0,1.3
S09,I006,D,840,1,0.0,1.3
S09,I006,D,840,1,0.0,1.3
S09,I006,D,840,1,0.0,1.3
S09,I006,D,840,1,0.0,1.3
S14,I006,D,1012,1,0.0,1.3
S14,I006,D,1012,1,0.0,1.3
